
2020-12-02 01:45:56;FK Krasnodar;Rennes;2.65;3.2;2.65
2020-12-02 01:45:56;Basaksehir;RB Leipzig;7.0;5.0;1.4
2020-12-02 01:45:56;Dortmund;Lazio;1.6;4.25;5.0
2020-12-02 01:45:56;Man Utd;Paris St-G;2.8;3.5;2.4
2020-12-02 01:45:56;Sevilla;Chelsea;2.9;3.2;2.5
2020-12-02 01:45:56;Juventus;Dynamo Kiev;1.24;6.0;12.0
2020-12-02 01:45:56;Ferencvaros;Barcelona;6.0;4.5;1.52
2020-12-02 01:45:56;Club Brugge;Zenit St Petersburg;2.0;3.7;3.4
2020-12-02 01:46:57;FK Krasnodar;Rennes;2.65;3.2;2.65
2020-12-02 01:46:57;Basaksehir;RB Leipzig;7.0;5.0;1.4
2020-12-02 01:46:57;Dortmund;Lazio;1.6;4.25;5.0
2020-12-02 01:46:57;Man Utd;Paris St-G;2.8;3.5;2.4
2020-12-02 01:46:57;Sevilla;Chelsea;2.9;3.2;2.5
2020-12-02 01:46:57;Juventus;Dynamo Kiev;1.24;6.0;12.0
2020-12-02 01:46:57;Ferencvaros;Barcelona;6.0;4.5;1.52
2020-12-02 01:46:57;Club Brugge;Zenit St Petersburg;2.0;3.7;3.4
2020-12-02 01:47:58;FK Krasnodar;Rennes;2.65;3.2;2.65
2020-12-02 01:47:58;Basaksehir;RB Leipzig;7.0;5.0;1.4
2020-12-02 01:47:58;Dortmund;Lazio;1.6;4.25;5.0
2020-12-02 01:47:58;Man Utd;Paris St-G;2.8;3.5;2.4
2020-12-02 01:47:58;Sevilla;Chelsea;2.9;3.2;2.5
2020-12-02 01:47:58;Juventus;Dynamo Kiev;1.24;6.0;12.0
2020-12-02 01:47:58;Ferencvaros;Barcelona;6.0;4.5;1.52
2020-12-02 01:47:58;Club Brugge;Zenit St Petersburg;2.0;3.7;3.4
2020-12-02 01:48:59;FK Krasnodar;Rennes;2.65;3.2;2.65
2020-12-02 01:48:59;Basaksehir;RB Leipzig;7.0;5.0;1.4
2020-12-02 01:48:59;Dortmund;Lazio;1.6;4.25;5.0
2020-12-02 01:48:59;Man Utd;Paris St-G;2.8;3.5;2.4
2020-12-02 01:48:59;Sevilla;Chelsea;2.9;3.2;2.5
2020-12-02 01:48:59;Juventus;Dynamo Kiev;1.24;6.0;12.0
2020-12-02 01:48:59;Ferencvaros;Barcelona;6.0;4.5;1.52
2020-12-02 01:48:59;Club Brugge;Zenit St Petersburg;2.0;3.7;3.4
2020-12-02 01:50:00;FK Krasnodar;Rennes;2.65;3.2;2.65
2020-12-02 01:50:00;Basaksehir;RB Leipzig;7.0;5.0;1.4
2020-12-02 01:50:00;Dortmund;Lazio;1.6;4.25;5.0
2020-12-02 01:50:00;Man Utd;Paris St-G;2.8;3.5;2.4
2020-12-02 01:50:00;Sevilla;Chelsea;2.9;3.2;2.5
2020-12-02 01:50:00;Juventus;Dynamo Kiev;1.24;6.0;12.0
