2020-11-30 01:05:56;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:07:00;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:07:58;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:08:56;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:09:58;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:11:05;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:12:07;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:13:08;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:14:09;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:15:14;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:16:18;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:17:15;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:18:12;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:19:14;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:20:12;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:21:15;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:22:17;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:23:18;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:24:15;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:25:17;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
2020-11-30 01:26:18;Grêmio;Goiás;Vasco da Gama;Ceará;Fluminense;Bragantino;1.34;4.75;9.50;2.55;3.00;2.95;2.55;3.20;2.85;
